location,forecast_date,quantile,value,target,target_end_date,type
24,2021-06-28,0.5,19.633177170142424,3 wk ahead inc death,2021-07-17,quantile
24,2021-06-28,0.55,21.421279459885138,3 wk ahead inc death,2021-07-17,quantile
24,2021-06-28,0.6,23.815689536340237,3 wk ahead inc death,2021-07-17,quantile
24,2021-06-28,0.65,25.59256462727395,3 wk ahead inc death,2021-07-17,quantile
24,2021-06-28,0.7,26.956359575945275,3 wk ahead inc death,2021-07-17,quantile
24,2021-06-28,0.75,29.78380725529167,3 wk ahead inc death,2021-07-17,quantile
24,2021-06-28,0.8,31.482613632713846,3 wk ahead inc death,2021-07-17,quantile
24,2021-06-28,0.85,33.43533736187684,3 wk ahead inc death,2021-07-17,quantile
24,2021-06-28,0.9,40.02934278734281,3 wk ahead inc death,2021-07-17,quantile
24,2021-06-28,0.95,53.60797212952866,3 wk ahead inc death,2021-07-17,quantile
24,2021-06-28,0.975,58.70333303388362,3 wk ahead inc death,2021-07-17,quantile
24,2021-06-28,0.99,68.2527609052768,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.025,0,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.05,0.42362088915978335,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.1,1.0256433975723809,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.15,1.5548186796795311,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.2,2.059721474496512,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.25,2.593962230134309,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.3,3.198016640999221,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.35,3.4013052929634813,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.4,3.6782318530117535,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.45,4.022867057496466,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.5,4.525329302826889,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.55,4.919990875347872,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.6,5.534420226987365,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.65,5.843919817439176,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.7,6.220095253295584,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.75,6.991240993646018,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.8,7.468256696172881,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.85,8.028842624460507,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.9,9.290670373349558,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.95,12.380234445456257,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.975,13.784844085341694,3 wk ahead inc death,2021-07-17,quantile
23,2021-06-28,0.99,15.515992947666131,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.01,1.5523748522891219,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.025,13.038159597030996,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.05,22.117024466039062,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.1,28.725697756547664,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.15,34.921044985730084,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.2,39.61971193667342,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.25,44.67752447076641,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.3,49.879795749998564,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.35,53.12558451725897,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.4,56.68787718869126,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.45,61.408884234033366,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.5,65.36005543172,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.55,67.38456779799982,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.6,69.77924901661481,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.65,72.37314547109861,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.7,73.92489928958386,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.75,78.94872474342795,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.8,82.57463260497278,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.85,87.10334337788764,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.9,98.81761936586415,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.95,122.42811402565145,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.975,131.3802794002416,3 wk ahead inc death,2021-07-17,quantile
26,2021-06-28,0.99,143.68152433137243,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.025,3.058913140116119,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.05,6.91121902255806,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.1,10.023598244910199,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.15,12.984269875150806,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.2,15.272741150133086,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.25,17.696791894346383,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.3,20.02735536175002,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.35,21.51440445131669,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.4,23.30973856949291,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.45,25.493353764376458,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.5,27.625696236055123,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.55,29.02860738373805,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.6,30.863527100954226,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.65,32.311472951579304,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.7,33.475474741981145,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.75,36.298322410460585,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.8,38.14864180600443,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.85,40.548427400616816,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.9,47.04786612970069,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.95,59.95211678769463,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.975,64.60550551180593,3 wk ahead inc death,2021-07-17,quantile
27,2021-06-28,0.99,72.09506839045828,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.01,18.075628856786565,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.025,18.771320544105485,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.05,20.831390648110283,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.1,22.749481153631436,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.15,25.702982285896166,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.2,29.146994771069075,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.25,34.030025426156556,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.3,38.417680383447944,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.35,43.21778461639939,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.4,46.99671991719272,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.45,49.05552896715863,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.5,51.40174194990381,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.55,54.995118133781666,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.6,57.27338833812492,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.65,61.97529346911237,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.7,66.47633011853333,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.75,68.4826600633442,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.8,70.04571244596133,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.85,73.48250694769142,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.9,76.1780284516824,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.95,84.83122563519656,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.975,95.5282441226943,3 wk ahead inc death,2021-07-17,quantile
29,2021-06-28,0.99,114.34847162198922,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.01,2.404954634729073,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.025,4.695143652762187,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.05,6.84791425175025,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.1,8.54362310315925,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.15,10.264477175885288,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.2,11.790547774631767,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.25,13.595452043697268,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.3,15.354987345025924,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.35,16.688978137855997,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.4,17.950680479883175,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.45,19.22894252425256,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.5,20.397829205561436,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.55,21.351655881399765,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.6,22.21809910249881,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.65,23.359834905931148,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.7,24.2574437515833,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.75,25.61616160354659,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.8,26.60258216596967,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.85,28.035081385168716,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.9,30.998431854958522,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.95,37.64773538647576,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.975,41.07420930089367,3 wk ahead inc death,2021-07-17,quantile
28,2021-06-28,0.99,46.25344331019954,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.01,1.77803023722324,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.025,2.882951689553182,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.05,3.9446429961820355,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.1,4.642296591227216,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.15,5.371680382843898,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.2,5.9608849795758685,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.25,6.63567261058086,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.3,7.361497081514339,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.35,7.858576706345641,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.4,8.371209535167317,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.45,8.855281290948309,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.5,9.20928836721214,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.55,9.469370426052363,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.6,9.700417215513008,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.65,10.019625170436479,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.7,10.374023547014454,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.75,10.965372329942632,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.8,11.431428247895498,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.85,12.097816273805883,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.9,13.215313435901978,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.95,15.550452909641312,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.975,16.735104169468332,3 wk ahead inc death,2021-07-17,quantile
30,2021-06-28,0.99,18.05514913221012,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.01,0.7111057290687318,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.025,9.643945598986038,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.05,16.36090830651755,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.1,21.61979506945654,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.15,26.807713717998112,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.2,31.227070730388327,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.25,36.31955920370011,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.3,41.389906721647925,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.35,44.98466354544553,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.4,48.38414263258431,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.45,52.51610883234752,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.5,57.10997150685278,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.55,60.31087308201158,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.6,63.78911205440036,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.65,68.08202320798958,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.7,71.07782867438527,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.75,75.74270638048384,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.8,78.89755202360426,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.85,82.81380854604703,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.9,92.14831383874488,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.95,113.18547150127341,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.975,124.8818584263614,3 wk ahead inc death,2021-07-17,quantile
37,2021-06-28,0.99,143.84703219392915,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.025,0.18481947534811502,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.05,0.6879407438525839,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.1,1.0778684709224404,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.15,1.3890147526137746,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.2,1.6298951296247137,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.25,1.9031714451601014,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.3,2.138437640973658,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.35,2.3064779059803353,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.4,2.5198070864241457,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.45,2.7697457869960567,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.5,3.0005412657552903,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.55,3.2060425497811007,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.6,3.4993042245975894,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.65,3.689891323367593,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.7,3.8395264261301034,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.75,4.206741784011316,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.8,4.412536795461182,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.85,4.758036959788278,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.9,5.645237706151727,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.95,7.320465777638285,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.975,7.843707965600752,3 wk ahead inc death,2021-07-17,quantile
38,2021-06-28,0.99,8.877144057602356,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.025,0,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.05,0,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.1,0,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.15,0,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.2,0,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.25,0.5769625524703055,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.3,1.061552830207839,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.35,1.4741672192647914,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.4,1.9774277104814542,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.45,2.4625043293069093,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.5,3.2337476342341236,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.55,4.003946356186367,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.6,4.974509925068651,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.65,5.612291658802483,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.7,6.175474351013845,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.75,6.997548405220349,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.8,7.405939439445146,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.85,7.997547420966484,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.9,10.076439262425502,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.95,14.487489481992073,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.975,16.11266875581646,3 wk ahead inc death,2021-07-17,quantile
31,2021-06-28,0.99,19.81515374889255,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.025,0,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.05,0.04372061814041248,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.1,0.6292895655649188,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.15,1.2790003972558774,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.2,1.8054349801990264,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.25,2.3272291004575836,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.3,2.782676980652775,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.35,3.074327890715824,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.4,3.495339882333624,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.45,3.9028576658946483,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.5,4.419127630301983,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.55,4.834471069033547,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.6,5.392212906008143,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.65,5.703959043894112,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.7,6.094880076216703,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.75,6.801378859760298,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.8,7.240862898068084,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.85,7.784723080456396,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.9,9.382214450208016,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.95,12.554506634366735,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.975,13.615077051475765,3 wk ahead inc death,2021-07-17,quantile
33,2021-06-28,0.99,15.493877134672243,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.01,0.5314153207858343,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.025,6.917248394059926,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.05,12.147592927495962,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.1,17.056735164454373,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.15,22.60751155129381,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.2,26.926310417155044,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.25,31.3247571877593,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.3,35.359228897831784,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.35,38.195664456204646,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.4,41.999999999999986,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.45,45.317225673875214,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.5,48.23597551964702,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.55,50.59358328108672,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.6,53.36893443957461,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.65,54.880172980945176,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.7,57.3820464734883,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.75,62.338955512131875,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.8,65.8138856288149,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.85,70.58283562969707,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.9,82.4315047399931,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.95,104.82172262051557,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.975,111.4228279160929,3 wk ahead inc death,2021-07-17,quantile
34,2021-06-28,0.99,121.09923406143976,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.01,1.9763279102542903,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.025,3.9444293550413474,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.05,5.504046127021749,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.1,6.697013089656111,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.15,8.170868382436574,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.2,9.353084858020333,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.25,10.587324439902382,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.3,11.94131005255488,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.35,12.776150704417905,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.4,13.72058524698432,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.45,14.5949828320329,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.5,15.454461137995175,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.55,15.986393929942992,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.6,16.515036804702188,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.65,17.09211789144952,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.7,17.885938264906244,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.75,19.111877942601637,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.8,20.093073161451564,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.85,21.209857961724886,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.9,23.37520444369191,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.95,28.044532024696323,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.975,30.430102973001638,3 wk ahead inc death,2021-07-17,quantile
35,2021-06-28,0.99,32.993725858434495,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.01,11.271656556210703,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.025,11.393724241006902,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.05,13.39581611571441,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.1,15.127633093434726,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.15,17.1961094364137,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.2,19.70844095317457,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.25,23.10435665321643,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.3,26.39097555981547,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.35,29.245594578942146,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.4,31.416902913895452,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.45,32.87646989874445,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.5,34.11220557172691,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.55,35.88011736691672,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.6,36.74018331213193,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.65,38.841783416455364,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.7,40.665650366297065,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.75,41.762555274231175,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.8,42.786315599543364,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.85,44.80507404844629,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.9,46.713805843069146,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.95,53.88232772013518,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.975,60.1834048345974,3 wk ahead inc death,2021-07-17,quantile
32,2021-06-28,0.99,69.03263493695894,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.01,0,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.025,0,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.05,0,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.1,0.28271649005823574,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.15,7.409376889017867,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.2,13.896515768262894,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.25,20.857710645712707,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.3,26.906790658275874,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.35,30.65542182220012,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.4,35.26335301325319,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.45,40.57407481034871,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.5,48.477714560692036,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.55,55.154341907823486,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.6,64.15895716319248,3 wk ahead inc death,2021-07-17,quantile
36,2021-06-28,0.65,70.31171427120992,3 wk ahead inc death,2021-07-17,quantile
